image_id,class_id,x_center,y_center,width,height,confidence
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,10,0.5077844262123108,0.48677363991737366,0.45908069610595703,0.6254708170890808,0.7246341705322266
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,6,0.5017443895339966,0.4879319965839386,0.4604206085205078,0.6202088594436646,0.5385935306549072
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,12,0.5042524337768555,0.4848155379295349,0.45722800493240356,0.6178481578826904,0.47552740573883057
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,7,0.5019046068191528,0.48202425241470337,0.4589312672615051,0.6183737516403198,0.3658175766468048
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,9,0.5065912008285522,0.4884059727191925,0.45824044942855835,0.617498517036438,0.34205079078674316
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,5,0.5002120733261108,0.4870648980140686,0.4633963704109192,0.6223039627075195,0.31753599643707275
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,11,0.5037785172462463,0.4867335557937622,0.4536561369895935,0.6216733455657959,0.21796132624149323
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,3,0.5035935640335083,0.48853638768196106,0.454456627368927,0.6206295490264893,0.18023866415023804
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,12,0.37742117047309875,0.16844359040260315,0.2724825143814087,0.3368871808052063,0.7582095861434937
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,8,0.3791332244873047,0.16839465498924255,0.2729688882827759,0.3367893099784851,0.319104939699173
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,7,0.3721764385700226,0.16773031651973724,0.27982908487319946,0.3354606330394745,0.02536037191748619
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,3,0.3721539378166199,0.17203325033187866,0.2729436159133911,0.34187790751457214,0.023548409342765808
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,13,0.3791404068470001,0.16336368024349213,0.2730412185192108,0.32656213641166687,0.021135365590453148
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,6,0.5131751894950867,0.6102206707000732,0.5823181867599487,0.7795587182044983,0.15371981263160706
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,10,0.5096531510353088,0.607963502407074,0.6079984307289124,0.7772521376609802,0.12012655287981033
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,5,0.4990113377571106,0.6087219715118408,0.5467739105224609,0.7613211274147034,0.07556500285863876
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,14,0.5173976421356201,0.6056681871414185,0.6176587343215942,0.7886635661125183,0.07094127684831619
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,11,0.5175505876541138,0.5985945463180542,0.6051396131515503,0.7627744078636169,0.04610995575785637
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,6,0.5311347842216492,0.5956516265869141,0.6172873377799988,0.7410216927528381,0.7283661961555481
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,10,0.5228569507598877,0.5702565312385559,0.6302351355552673,0.692073404788971,0.6956951022148132
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,7,0.5311126112937927,0.583438515663147,0.6184867024421692,0.7207842469215393,0.5197702050209045
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,14,0.5257900357246399,0.5618125200271606,0.6238352656364441,0.6792171001434326,0.3213016986846924
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,5,0.5350865721702576,0.5636044144630432,0.6079896688461304,0.6692625880241394,0.2666565775871277
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,11,0.5250803232192993,0.5540747046470642,0.6417104005813599,0.6620464324951172,0.2185981720685959
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,6,0.6397989988327026,0.07396219670772552,0.5680707693099976,0.14792439341545105,0.07020794600248337
