image_id,class_id,x_center,y_center,width,height,confidence
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,14,0.4920961260795593,0.4665617346763611,0.4729192554950714,0.673797070980072,0.059437934309244156
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,10,0.3777400851249695,0.16735902428627014,0.28110063076019287,0.33367517590522766,0.26813840866088867
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,12,0.37822839617729187,0.16637754440307617,0.28202757239341736,0.33275508880615234,0.22869476675987244
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,3,0.37863481044769287,0.1667422205209732,0.28410661220550537,0.32923999428749084,0.13389445841312408
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,7,0.3787093162536621,0.16642333567142487,0.2851511836051941,0.33284667134284973,0.0770723894238472
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,5,0.5356872081756592,0.5169281959533691,0.692880392074585,0.6882460117340088,0.30649176239967346
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,9,0.5371812582015991,0.4985419511795044,0.6846722960472107,0.6562732458114624,0.24940186738967896
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,7,0.5129854083061218,0.5296621322631836,0.7689884901046753,0.7114557027816772,0.22057554125785828
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,14,0.5314235687255859,0.5044311881065369,0.7233157753944397,0.6671785712242126,0.16939757764339447
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,10,0.5460067391395569,0.4906628727912903,0.6687222719192505,0.6453005075454712,0.1194295585155487
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,11,0.5138482451438904,0.5361106395721436,0.6762316823005676,0.7273842692375183,0.07801751792430878
