image_id,class_id,x_center,y_center,width,height,confidence
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,6,0.5240882039070129,0.5138857960700989,0.7380611896514893,0.7275516986846924,0.9999489784240723
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,14,0.5290566086769104,0.5352983474731445,0.7595388889312744,0.7772705554962158,0.9998751878738403
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,7,0.5244523882865906,0.5135618448257446,0.7372698187828064,0.730916440486908,0.9998509883880615
00014_00005_00004_png.rf.a5fc79eb6e949f3b096df8ccc70d188f.jpg,14,0.5101137161254883,0.5354384779930115,0.7813440561294556,0.7947767972946167,0.9998131394386292
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,10,0.5138276219367981,0.5382603406906128,0.6916892528533936,0.6575151085853577,0.9998058676719666
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,10,0.5138276219367981,0.5382603406906128,0.6916892528533936,0.6575151085853577,0.9998058676719666
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,10,0.5293993353843689,0.5166734457015991,0.7266184687614441,0.7248507142066956,0.9998047947883606
00007_00028_00022_png.rf.6c2e0f03a47cf5fa2fabb3ecec47124a.jpg,6,0.5326578617095947,0.5552191734313965,0.6906874179840088,0.7379738092422485,0.99979168176651
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4457125663757324,0.25551849603652954,0.24390000104904175,0.15841616690158844,0.9997863173484802
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,10,0.5245339870452881,0.5408720374107361,0.7660887837409973,0.7777570486068726,0.9997850060462952
00014_00023_00018_png.rf.7f4df748842e9a2b90d343c5612ff812.jpg,14,0.5029197335243225,0.5310672521591187,0.7763163447380066,0.7872781157493591,0.9997674822807312
00014_00005_00025_png.rf.297d8a9543fcea575965086bb06f4890.jpg,14,0.4937320053577423,0.5223135352134705,0.8433520793914795,0.8200691938400269,0.999755322933197
00014_00004_00020_png.rf.e3b35f3ca153fde99af4db4a67d2a564.jpg,14,0.5084623098373413,0.5194682478904724,0.7914835214614868,0.784011721611023,0.9997487664222717
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,6,0.5100073218345642,0.5340410470962524,0.7589098811149597,0.7711216807365417,0.9997374415397644
00014_00009_00022_png.rf.c59286af8197704e8e88c3efdbf7b9d5.jpg,14,0.5107467174530029,0.5158346891403198,0.8472023606300354,0.8110800385475159,0.9997288584709167
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,6,0.4883260130882263,0.5267389416694641,0.743152916431427,0.7266867160797119,0.9997239708900452
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,6,0.5243953466415405,0.5140109658241272,0.7068609595298767,0.6460657715797424,0.9997164607048035
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,14,0.5039953589439392,0.5240578055381775,0.7604824304580688,0.7797192931175232,0.9997135996818542
00014_00012_00028_png.rf.7e4a7979b1766d76ca5628991607b48c.jpg,14,0.5190048217773438,0.5260371565818787,0.8083557486534119,0.808908998966217,0.9997065663337708
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,6,0.5053465962409973,0.5110028386116028,0.7070674896240234,0.6533676981925964,0.9996358156204224
00004_00060_00021_png.rf.eb99d667b724b14132452c88d3674738.jpg,6,0.5093609094619751,0.5317553877830505,0.6839777231216431,0.6609213352203369,0.9996277093887329
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,14,0.4881354570388794,0.5262817144393921,0.7479180097579956,0.7220392823219299,0.9996180534362793
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,14,0.5296712517738342,0.5153977274894714,0.731119692325592,0.7295326590538025,0.9995971322059631
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,6,0.5163999199867249,0.5204101800918579,0.7423900961875916,0.6941187381744385,0.9995964169502258
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,6,0.5111058354377747,0.5347554683685303,0.7069078683853149,0.6630253195762634,0.9995724558830261
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,6,0.5111058354377747,0.5347554683685303,0.7069078683853149,0.6630253195762634,0.9995724558830261
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,6,0.5291589498519897,0.5091460943222046,0.711692214012146,0.7104071378707886,0.9995632767677307
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,6,0.5291589498519897,0.5091460943222046,0.711692214012146,0.7104071378707886,0.9995632767677307
00014_00008_00028_png.rf.41dc94b1892472b66d391791d753bb84.jpg,14,0.4880608916282654,0.5158275961875916,0.8353706002235413,0.8049830198287964,0.9995614886283875
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,14,0.5043325424194336,0.5112758278846741,0.6935352683067322,0.6614672541618347,0.9995181560516357
road661_png.rf.9b3a953ded6512ace828850f97be4472.jpg,12,0.516753613948822,0.6393661499023438,0.23680400848388672,0.1906653493642807,0.9994915723800659
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,6,0.526145339012146,0.5066199898719788,0.6631982326507568,0.6639706492424011,0.9994834661483765
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,6,0.5224850177764893,0.5362815260887146,0.7578200101852417,0.7718794345855713,0.9994825124740601
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,10,0.5253417491912842,0.559532105922699,0.7196235656738281,0.7172456383705139,0.9994763731956482
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,6,0.5142790079116821,0.5260857343673706,0.7540779113769531,0.7591661214828491,0.9994743466377258
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,10,0.516598641872406,0.5309988856315613,0.7571830749511719,0.7633269429206848,0.9994737505912781
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,6,0.5211869478225708,0.5148690938949585,0.7400020360946655,0.7243367433547974,0.999453604221344
00014_00005_00025_png.rf.297d8a9543fcea575965086bb06f4890.jpg,7,0.48357951641082764,0.5214226245880127,0.8339348435401917,0.8193778991699219,0.9994383454322815
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,14,0.5170326828956604,0.523868978023529,0.7509432435035706,0.766762375831604,0.9994055032730103
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,6,0.5206530094146729,0.5385487079620361,0.7390514016151428,0.6990654468536377,0.9993997812271118
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,12,0.4813767969608307,0.36790916323661804,0.22700588405132294,0.16402560472488403,0.9993832111358643
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,6,0.5162344574928284,0.5366787314414978,0.7235163450241089,0.7146180868148804,0.9993725419044495
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,7,0.510095477104187,0.5253058075904846,0.7572308778762817,0.7735322713851929,0.9993255138397217
00014_00005_00004_png.rf.a5fc79eb6e949f3b096df8ccc70d188f.jpg,6,0.5107305645942688,0.5360900163650513,0.7720481157302856,0.7807372212409973,0.9992830157279968
00014_00005_00025_png.rf.297d8a9543fcea575965086bb06f4890.jpg,6,0.4848794937133789,0.5244899392127991,0.8408451080322266,0.8133100867271423,0.9992780089378357
00014_00003_00009_png.rf.1e49e9f368c48bc8051b5d9f131171c3.jpg,14,0.5230845212936401,0.49587953090667725,0.7433348298072815,0.8820084929466248,0.9992578625679016
00004_00060_00021_png.rf.eb99d667b724b14132452c88d3674738.jpg,10,0.5111600160598755,0.5328123569488525,0.6794659495353699,0.6622294783592224,0.9992138147354126
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,14,0.5103397369384766,0.5131401419639587,0.7897861003875732,0.7979729175567627,0.999180257320404
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,10,0.511650800704956,0.5227708220481873,0.7412942051887512,0.6979149580001831,0.9991568326950073
00014_00023_00018_png.rf.7f4df748842e9a2b90d343c5612ff812.jpg,6,0.5005137324333191,0.5381092429161072,0.7808548808097839,0.7774473428726196,0.999131977558136
00004_00036_00014_png.rf.de499ca97d9e6307ab9f8e859dd43336.jpg,6,0.5085324048995972,0.5131044387817383,0.7064899206161499,0.650353193283081,0.999127209186554
00014_00009_00022_png.rf.c59286af8197704e8e88c3efdbf7b9d5.jpg,6,0.5023388862609863,0.5179585218429565,0.8399490118026733,0.8195620179176331,0.9990622401237488
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,7,0.4986046254634857,0.5256392359733582,0.7488941550254822,0.7217258810997009,0.9990590214729309
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,14,0.5245446562767029,0.5394807457923889,0.7270613312721252,0.6988711953163147,0.9990542531013489
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,7,0.5064190626144409,0.5137248635292053,0.707561194896698,0.6603445410728455,0.9990442395210266
00014_00006_00015_png.rf.5cb649de18ff690e33a86445aca080dd.jpg,14,0.5187152624130249,0.5356779098510742,0.742191731929779,0.7564987540245056,0.9990440011024475
00004_00044_00016_png.rf.21f8e05be871f651648f89b58c3f20c7.jpg,6,0.5304058790206909,0.5271024703979492,0.6971955895423889,0.6856135129928589,0.9990394711494446
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.4504753351211548,0.42460936307907104,0.2502083480358124,0.15252795815467834,0.9990124702453613
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,6,0.5058081746101379,0.5167285203933716,0.7906916737556458,0.7997382283210754,0.9990109205245972
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,6,0.5153211951255798,0.4888734519481659,0.7220929861068726,0.6808149814605713,0.9989935755729675
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,10,0.5304657816886902,0.5155656337738037,0.7310887575149536,0.697646975517273,0.9989801049232483
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,14,0.5136494040489197,0.5364645719528198,0.6900625824928284,0.6632305979728699,0.9989795088768005
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,14,0.5136494040489197,0.5364645719528198,0.6900625824928284,0.6632305979728699,0.9989795088768005
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,10,0.5300501585006714,0.5117635130882263,0.7152325510978699,0.7079052329063416,0.9989514350891113
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,10,0.5300501585006714,0.5117635130882263,0.7152325510978699,0.7079052329063416,0.9989514350891113
00004_00002_00014_png.rf.66ae4730024327a8ff79210c980a4667.jpg,10,0.5075415372848511,0.5263065695762634,0.686850905418396,0.6664485335350037,0.9989363551139832
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,10,0.5192133188247681,0.5385955572128296,0.7138246297836304,0.7259091734886169,0.9989246726036072
00004_00044_00016_png.rf.21f8e05be871f651648f89b58c3f20c7.jpg,14,0.5214966535568237,0.5291422605514526,0.69516921043396,0.6861512064933777,0.9989111423492432
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,14,0.5139912962913513,0.5362273454666138,0.7034868597984314,0.7236373424530029,0.9988935589790344
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,14,0.5202157497406006,0.5169626474380493,0.6940310597419739,0.6520443558692932,0.9988859295845032
00014_00003_00007_png.rf.4a4b5bfabfe079ec34b2bf1142a0461b.jpg,14,0.48348888754844666,0.515095591545105,0.7669114470481873,0.8184079527854919,0.9988712668418884
road506_png.rf.7a13ac3369dd9c4a13997267c82b32a6.jpg,12,0.3099052309989929,0.6774181723594666,0.23076564073562622,0.18007615208625793,0.9988470077514648
00014_00012_00028_png.rf.7e4a7979b1766d76ca5628991607b48c.jpg,6,0.5113836526870728,0.5324522256851196,0.8078814744949341,0.7835562825202942,0.9988278746604919
00007_00028_00022_png.rf.6c2e0f03a47cf5fa2fabb3ecec47124a.jpg,14,0.5266683101654053,0.5501698851585388,0.6829233765602112,0.7303980588912964,0.9987844824790955
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,10,0.5047023296356201,0.5275270938873291,0.7621777057647705,0.7532676458358765,0.9987658262252808
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,10,0.5069167017936707,0.5115514397621155,0.6930866241455078,0.6535511016845703,0.9987120628356934
road286_png.rf.702db0cc9906e626d838a77a4e79244d.jpg,12,0.47977977991104126,0.42250749468803406,0.2285110056400299,0.1660371869802475,0.9986892342567444
00001_00029_00011_png.rf.8778f18a5af227481b72a0bd897cb144.jpg,10,0.5446072816848755,0.5383976101875305,0.6747778654098511,0.6413781642913818,0.998684823513031
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,7,0.5183426737785339,0.5223157405853271,0.7405074238777161,0.6985183358192444,0.9985853433609009
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,12,0.5241785645484924,0.4993348717689514,0.24933616816997528,0.1950443685054779,0.9985698461532593
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,14,0.527714729309082,0.5598642230033875,0.7121574878692627,0.7169678807258606,0.9985516667366028
00014_00007_00013_png.rf.bd8b36832e03b17e904c7a1a33f8937e.jpg,14,0.5167466402053833,0.5457113981246948,0.7748801708221436,0.7786198258399963,0.9985485672950745
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,7,0.5054686069488525,0.512012779712677,0.7821597456932068,0.796730637550354,0.9985479712486267
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,6,0.5261206030845642,0.5225850343704224,0.7525284290313721,0.7750531435012817,0.9984344840049744
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,14,0.5249706506729126,0.5078640580177307,0.6640652418136597,0.6766999959945679,0.9983869791030884
00007_00028_00022_png.rf.6c2e0f03a47cf5fa2fabb3ecec47124a.jpg,7,0.5331874489784241,0.5507270693778992,0.6843001246452332,0.7274475693702698,0.9983854293823242
00014_00024_00018_png.rf.1b7a484113cbc1f29d56a8f50156948a.jpg,14,0.5084043145179749,0.5494082570075989,0.7560657858848572,0.7501561045646667,0.998381495475769
00007_00028_00022_png.rf.6c2e0f03a47cf5fa2fabb3ecec47124a.jpg,5,0.5358383655548096,0.5448798537254333,0.6909292936325073,0.7199834585189819,0.9983493089675903
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,6,0.5167075991630554,0.5003045201301575,0.7147343754768372,0.6999098062515259,0.9983277916908264
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,12,0.4453805088996887,0.3354186415672302,0.22343796491622925,0.1679922193288803,0.9983263611793518
00014_00003_00001_png.rf.54c82cd619fe6dfe68ff0e9d0de201bd.jpg,14,0.523403525352478,0.5440655946731567,0.7542042136192322,0.7541371583938599,0.99828040599823
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,6,0.5101746916770935,0.47651004791259766,0.6852972507476807,0.7419624328613281,0.9982686042785645
00004_00002_00014_png.rf.66ae4730024327a8ff79210c980a4667.jpg,6,0.5041003227233887,0.5255914926528931,0.6980600357055664,0.6652159094810486,0.9982607960700989
00014_00004_00010_png.rf.d35020e5fb797eed8b025b0dca4fe434.jpg,14,0.49259722232818604,0.5567356944084167,0.7244152426719666,0.720150887966156,0.9982115030288696
00008_00043_00018_png.rf.cb403d912587a88325e095df6ab3f1df.jpg,6,0.5247671604156494,0.5525515079498291,0.6206184029579163,0.6587638854980469,0.9982113838195801
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,10,0.5273266434669495,0.5146186351776123,0.7534125447273254,0.7399718165397644,0.9981949925422668
