image_id,class_id,x_center,y_center,width,height,confidence
road842_png.rf.eaef28c5ea8a82fe3cfba78634bebf18.jpg,12,0.33502480387687683,0.44459712505340576,0.15719082951545715,0.11862402409315109,0.9998438358306885
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,12,0.5724917054176331,0.40247824788093567,0.19538934528827667,0.1493310183286667,0.9997969269752502
road811_png.rf.e8ae9aefbf35658164ee88a52ed39bd8.jpg,12,0.45566508173942566,0.513242244720459,0.16552774608135223,0.1289152055978775,0.9996769428253174
road811_png.rf.e8ae9aefbf35658164ee88a52ed39bd8.jpg,8,0.45329925417900085,0.514604926109314,0.17241133749485016,0.12888182699680328,0.999639630317688
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,8,0.5725966095924377,0.4013019800186157,0.1908765584230423,0.14980994164943695,0.9993680119514465
road554_png.rf.534262cf45c8f7f6ad9e709bfa74bd81.jpg,12,0.3837035894393921,0.7097835540771484,0.16497191786766052,0.13388420641422272,0.999359667301178
road619_png.rf.afe775af026ad763791eed33be445f64.jpg,12,0.5308790802955627,0.4369884133338928,0.16294024884700775,0.1289997100830078,0.9993566870689392
road619_png.rf.afe775af026ad763791eed33be445f64.jpg,8,0.5277324914932251,0.43728047609329224,0.16834460198879242,0.1262744814157486,0.9991996884346008
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,12,0.5347190499305725,0.36958104372024536,0.15491896867752075,0.11557792127132416,0.9991316199302673
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,12,0.18061921000480652,0.604426383972168,0.18456007540225983,0.14482340216636658,0.9990713596343994
road506_png.rf.7a13ac3369dd9c4a13997267c82b32a6.jpg,8,0.30660635232925415,0.6781113743782043,0.23600086569786072,0.18158458173274994,0.9990200996398926
road842_png.rf.eaef28c5ea8a82fe3cfba78634bebf18.jpg,8,0.33234861493110657,0.4461222290992737,0.16513453423976898,0.12156321108341217,0.999016523361206
000899_JPG_jpg.rf.44b9967b6405c6ad4f9ad7dfa2ad610d.jpg,1,0.6449448466300964,0.31340181827545166,0.11426807940006256,0.03655853495001793,0.9990158081054688
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,12,0.6369554996490479,0.41142594814300537,0.15124207735061646,0.11556537449359894,0.9989058971405029
000899_JPG_jpg.rf.44b9967b6405c6ad4f9ad7dfa2ad610d.jpg,0,0.6478986740112305,0.31317588686943054,0.10795167833566666,0.036584578454494476,0.9988952875137329
road506_png.rf.7a13ac3369dd9c4a13997267c82b32a6.jpg,12,0.30944889783859253,0.6754236221313477,0.2303657829761505,0.17910535633563995,0.9988754391670227
000934_JPG_jpg.rf.81031f117e2b4ac8b19c0cbe3bdd1d99.jpg,0,0.38378414511680603,0.1585271954536438,0.10821910947561264,0.04808451607823372,0.998866081237793
road286_png.rf.702db0cc9906e626d838a77a4e79244d.jpg,12,0.47691991925239563,0.42192763090133667,0.22251169383525848,0.17097927629947662,0.9987066984176636
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,12,0.25987499952316284,0.7917833924293518,0.15852472186088562,0.12480691820383072,0.9986785054206848
road260_png.rf.47ad1e33078da07b4bf3b0e5712c926d.jpg,8,0.5424526929855347,0.41255825757980347,0.21607494354248047,0.17576473951339722,0.9986745119094849
road260_png.rf.47ad1e33078da07b4bf3b0e5712c926d.jpg,12,0.5425726771354675,0.4109983444213867,0.21603642404079437,0.18008214235305786,0.9986037611961365
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,8,0.5312052965164185,0.37069571018218994,0.1595558375120163,0.11952051520347595,0.9984657764434814
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,12,0.48213526606559753,0.44578832387924194,0.14664529263973236,0.11222153156995773,0.9981787204742432
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,8,0.17886702716350555,0.6030198335647583,0.18273431062698364,0.14356733858585358,0.9981010556221008
